    0.101644779278793029E+01    0.999952970314257117E+00    0.101524418789947846E+01    0.926949959414974378E+00   -0.175656842672121320E+04
    0.153268987011681257E+01    0.100046028043358226E+01    0.985674797707963846E+00    0.101883553458543652E+01   -0.175656759192275695E+04
    0.692551085429735425E+00    0.100025458036004977E+01    0.100680700002013990E+01    0.963232355702193788E+00   -0.175656440248047852E+04
    0.101291986735338502E+01    0.100036924587531595E+01    0.984580385425434357E+00    0.992210683644956570E+00   -0.175656355695171351E+04
    0.144805524679352415E+01    0.100017059641434725E+01    0.979604354424344570E+00    0.961324071594023666E+00   -0.175656199248454504E+04
    0.126983613293572040E+01    0.100009221512173019E+01    0.101038765090537930E+01    0.107598532123537671E+01   -0.175655941286192342E+04
    0.128030697556836492E+01    0.999419850700724699E+00    0.988243939958140416E+00    0.994406617366608514E+00   -0.175655898633865786E+04
    0.153001585000604612E+01    0.100025336724982550E+01    0.100838950319262599E+01    0.106875900194696238E+01   -0.175655873799024812E+04
    0.107105090907449862E+01    0.999655198026247804E+00    0.984216546442801876E+00    0.967293433645192047E+00   -0.175655697092524724E+04
    0.110077383055503675E+01    0.999769700638904357E+00    0.980293348795394093E+00    0.983625224335072934E+00   -0.175655457064844541E+04
    0.118880512035527808E+01    0.999858647928784205E+00    0.102658164908670546E+01    0.101896768867017795E+01   -0.175655380944131161E+04
    0.739033761834633873E+00    0.999900743599829611E+00    0.101697456386968432E+01    0.102450654487075377E+01   -0.175655030482357802E+04
    0.151365084870960720E+01    0.999991113092265516E+00    0.102660152052889320E+01    0.974890015656733500E+00   -0.175654772194447173E+04
    0.102164523469431101E+01    0.999452838182889325E+00    0.992766025623188386E+00    0.101458403152035581E+01   -0.175654467355369388E+04
    0.194065978099223546E+01    0.999540268049970537E+00    0.100113817810268313E+01    0.100631683732420418E+01   -0.175654102226206919E+04
    0.196437129980040526E+01    0.999920932562321174E+00    0.101716336748666558E+01    0.991925128912035547E+00   -0.175653989368063685E+04
    0.163567158118851030E+01    0.999478741286149774E+00    0.101256102796281588E+01    0.961231400376014844E+00   -0.175653802535523664E+04
    0.132974687992750940E+01    0.100046300316379622E+01    0.988951541531821077E+00    0.103815829264941484E+01   -0.175653734160428121E+04
    0.130438939339869675E+01    0.100037949824416961E+01    0.100867125404943248E+01    0.106299191272054849E+01   -0.175653704666600856E+04
    0.130438939339869675E+01    0.100037949824416961E+01    0.100867125404943248E+01    0.106299191272054849E+01   -0.175653704666600856E+04
    0.950528709168058539E+00    0.999946382016469015E+00    0.102557259698556691E+01    0.996394679687215734E+00   -0.175653414341342136E+04
    0.157514160361007560E+01    0.100040296013768670E+01    0.987057925551759419E+00    0.103452260391766448E+01   -0.175653342315035775E+04
    0.112112722547981147E+01    0.999762706761073150E+00    0.101382175550538234E+01    0.106348216466608569E+01   -0.175653049649776017E+04
    0.199567395796650526E+01    0.100018968256018703E+01    0.101392492782640753E+01    0.993171418492234670E+00   -0.175653008021623532E+04
    0.156358414294818093E+01    0.100005326694237451E+01    0.977504613883257822E+00    0.989868012669070985E+00   -0.175652997775492054E+04
    0.193072267151155730E+01    0.999657936608703834E+00    0.993337807437577935E+00    0.102524141013579451E+01   -0.175652901803450868E+04
    0.144554912246072997E+01    0.100061473642674881E+01    0.100719022034499406E+01    0.962884268983116298E+00   -0.175652717343153154E+04
    0.119838071393273671E+01    0.999528363017033850E+00    0.986755254524907199E+00    0.964674230367219443E+00   -0.175652372886135004E+04
    0.935960615765022874E+00    0.100010369637509489E+01    0.991825748196496382E+00    0.105535778144364323E+01   -0.175651804188080837E+04
    0.935960615765022874E+00    0.100010369637509489E+01    0.991825748196496382E+00    0.105535778144364323E+01   -0.175651804188080837E+04
    0.109081852396735579E+01    0.999848540841931865E+00    0.992317384227171639E+00    0.106555146043983662E+01   -0.175651685646435681E+04
    0.145695159309989331E+01    0.100024427157542317E+01    0.100738152451997309E+01    0.916752111892642607E+00   -0.175651555883843389E+04
    0.135288155707083790E+01    0.999329851385666323E+00    0.100266369470632410E+01    0.101839944241430125E+01   -0.175651314976781623E+04
    0.176947822378434605E+01    0.999561321885330423E+00    0.999340071136619379E+00    0.104220575574986118E+01   -0.175651145571855704E+04
    0.199817219491562525E+01    0.100037553322457429E+01    0.100120728186414221E+01    0.100197974465598305E+01   -0.175650796195239377E+04
    0.186614172212740481E+01    0.100047831168514501E+01    0.995045147687202314E+00    0.994556924667942543E+00   -0.175650628559683787E+04
    0.789618193492793607E+00    0.999889913974660871E+00    0.100032910832164945E+01    0.105213342401772847E+01   -0.175650607165266160E+04
    0.742970447420266522E+00    0.999670818275448347E+00    0.101176745346876884E+01    0.972328452470974769E+00   -0.175650102658800279E+04
    0.156807463128338265E+01    0.999937851425836799E+00    0.102579885647709346E+01    0.975534673873923786E+00   -0.175650055736182958E+04
    0.827718081357700308E+00    0.100013575940463006E+01    0.102107829466354727E+01    0.101448621247388004E+01   -0.175649908085498191E+04
    0.139846604495304683E+01    0.100057695353624454E+01    0.994838570370215280E+00    0.103109522014881616E+01   -0.175649815689074421E+04
    0.985741424684603906E+00    0.999549754552381375E+00    0.101162936669825254E+01    0.950478047348410238E+00   -0.175649525594728448E+04
    0.144220831940996019E+01    0.100022402352259121E+01    0.987701778255752783E+00    0.930712438443783485E+00   -0.175649483067175015E+04
    0.667391366734283009E+00    0.100025971235859368E+01    0.100453619149358997E+01    0.973392066757595487E+00   -0.175649388678157993E+04
    0.172133065448589950E+01    0.100012605598265369E+01    0.101112954732401805E+01    0.105993626341201375E+01   -0.175648802167311783E+04
    0.174948605215330599E+01    0.999642148804016362E+00    0.101609612760377366E+01    0.959852364235173616E+00   -0.175648594838193117E+04
    0.164087945520289313E+01    0.100038294800256744E+01    0.986443104927975156E+00    0.959016725615763344E+00   -0.175648440209496630E+04
    0.868843226390318746E+00    0.999905004560011634E+00    0.102017334333087861E+01    0.103192074365380115E+01   -0.175648360726814667E+04
    0.120334695364183797E+01    0.100014038067354094E+01    0.996363602078693678E+00    0.107408796240896609E+01   -0.175648286025388006E+04
    0.101856209578174761E+01    0.100038836683609467E+01    0.101458212196670794E+01    0.104166599220674883E+01   -0.175648170591154803E+04
    0.161677365564269571E+01    0.999385066273488221E+00    0.995480531016621040E+00    0.977626628247277751E+00   -0.175648065048181616E+04
    0.172755219352554179E+01    0.100043014818560949E+01    0.989581595427958760E+00    0.102402946469024281E+01   -0.175647659606703996E+04
    0.172755219352554179E+01    0.100043014818560949E+01    0.989581595427958760E+00    0.102402946469024281E+01   -0.175647659606703996E+04
    0.816831469339949323E+00    0.999717700175339896E+00    0.994790545686737415E+00    0.953382436797014954E+00   -0.175647425256274937E+04
    0.974645117492696333E+00    0.100051456309324149E+01    0.100991783784580291E+01    0.963965694587458399E+00   -0.175647423823406393E+04
    0.911738729556277994E+00    0.100035576244451851E+01    0.996033333615336969E+00    0.946589438413872331E+00   -0.175646987737006475E+04
    0.135502214871519899E+01    0.100016391576351404E+01    0.101054612086869056E+01    0.107267871781222368E+01   -0.175646467837140926E+04
    0.152608937577606296E+01    0.999790946681901049E+00    0.979220527853340905E+00    0.974797909225602610E+00   -0.175646341169945799E+04
    0.152608937577606296E+01    0.999790946681901049E+00    0.979220527853340905E+00    0.974797909225602610E+00   -0.175646341169945799E+04
    0.145364570854051545E+01    0.100030532288601570E+01    0.101175076873968961E+01    0.926170927790241127E+00   -0.175646194832865558E+04
    0.118857140690635754E+01    0.999725199655419616E+00    0.102398215544877624E+01    0.102432982380063131E+01   -0.175646154210212080E+04
    0.147830973021317380E+01    0.999722401257690962E+00    0.102514589861693040E+01    0.998032571785161915E+00   -0.175646062155362051E+04
    0.192096071375281419E+01    0.100034482468306418E+01    0.101176950246927921E+01    0.980765168204427162E+00   -0.175645867188225111E+04
    0.138156823447678279E+01    0.999811098620110750E+00    0.981026451570582436E+00    0.103429925008922674E+01   -0.175645742512423044E+04
    0.157570053401671917E+01    0.100048529838547706E+01    0.101443080132209706E+01    0.961148481808200672E+00   -0.175645707657175035E+04
    0.182414300765204951E+01    0.999631097685300118E+00    0.986819418219391231E+00    0.981538578084412694E+00   -0.175645332556324820E+04
    0.140160996879342470E+01    0.100040076306462211E+01    0.100650947021345538E+01    0.927441453731240983E+00   -0.175645249425425186E+04
    0.601378256546950540E+00    0.999896735722308416E+00    0.100224758915935630E+01    0.989615898218021539E+00   -0.175644769804522048E+04
    0.975306861019956894E+00    0.999697953156754915E+00    0.101028282252727220E+01    0.105589582268056903E+01   -0.175644516017303113E+04
    0.922293403729530947E+00    0.100026730569851674E+01    0.100927103185927902E+01    0.105460202060805308E+01   -0.175644512416454518E+04
    0.971516837540504552E+00    0.100057429312166324E+01    0.100107076617863489E+01    0.101065779421882840E+01   -0.175644402802974628E+04
    0.188960961058488008E+01    0.100042267094565784E+01    0.995430004900875298E+00    0.972477904024170670E+00   -0.175644312608567930E+04
    0.149987950100268108E+01    0.999952809807742926E+00    0.100795125040172540E+01    0.912870530768299049E+00   -0.175644257552525323E+04
    0.115002097484185040E+01    0.100012085286988262E+01    0.986492325797074354E+00    0.935391450952271830E+00   -0.175644198189755048E+04
    0.125531478133665697E+01    0.999868306657516692E+00    0.102437930415951972E+01    0.953840614400680353E+00   -0.175644026132655631E+04
    0.820120569359731655E+00    0.999955271015129710E+00    0.102167898046131533E+01    0.100942026827114906E+01   -0.175643814358694544E+04
    0.191803386161087808E+01    0.100012037809972898E+01    0.996987151258767357E+00    0.104763822626745640E+01   -0.175643755254044390E+04
    0.123994534882419938E+01    0.100039371311020497E+01    0.102246408840595748E+01    0.100912701960055640E+01   -0.175642820095992647E+04
    0.129485233616712292E+01    0.100049253723353671E+01    0.990669136069286305E+00    0.103556240355769269E+01   -0.175642753808086081E+04
    0.132995289252205273E+01    0.100067002681898320E+01    0.100080903456246961E+01    0.989296148594621005E+00   -0.175642668680862243E+04
    0.851735995946000246E+00    0.999683864763909136E+00    0.993305495383090431E+00    0.956603261394157522E+00   -0.175642490150690105E+04
    0.108196188376170199E+01    0.100047715310164587E+01    0.991093602194952683E+00    0.102800062311715612E+01   -0.175642396840878291E+04
    0.159977964940629436E+01    0.100001293071304986E+01    0.991895582481398641E+00    0.106684706894672776E+01   -0.175642330921602047E+04
    0.737451252284458958E+00    0.999671114811840344E+00    0.101111692987821389E+01    0.101467383347731666E+01   -0.175641577650778004E+04
    0.893990656246751225E+00    0.999621660057132044E+00    0.100029050907418804E+01    0.104415106380765099E+01   -0.175641391177569221E+04
    0.198725679732457872E+01    0.100018130804272154E+01    0.100986747622273265E+01    0.102397806943981040E+01   -0.175641337586100349E+04
    0.713054484375276632E+00    0.999790570489398456E+00    0.101527204544258032E+01    0.984613404359930944E+00   -0.175641020776679716E+04
    0.188525738539262200E+01    0.100039660330375146E+01    0.101060116422030055E+01    0.100709041530453103E+01   -0.175641012504034370E+04
    0.178057041675546524E+01    0.999844218608536783E+00    0.102166900870609334E+01    0.988459327775479180E+00   -0.175640799037255010E+04
    0.977795273737378179E+00    0.999737042495540296E+00    0.101274991972540618E+01    0.935308008680825642E+00   -0.175640528409903459E+04
    0.703848257339001693E+00    0.100009981265550141E+01    0.993574279239552771E+00    0.971193810731000973E+00   -0.175640464106028412E+04
    0.161352294119397488E+01    0.999371789047969861E+00    0.100729821771932859E+01    0.995048081293321340E+00   -0.175639912864595226E+04
    0.106257398502731260E+01    0.999826108959377180E+00    0.101169230170401891E+01    0.106537006938150203E+01   -0.175639890726605836E+04
    0.171328193690988062E+01    0.999957079886155009E+00    0.100088392592772246E+01    0.106826201250130959E+01   -0.175639785188437918E+04
    0.171328193690988062E+01    0.999957079886155009E+00    0.100088392592772246E+01    0.106826201250130959E+01   -0.175639785188437918E+04
