    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.155679036557105954E+01    0.456635599569020723E+00   -0.498706397909051830E-01   -0.683194558405066932E+00    0.678503172185890402E+00    0.708573471863762405E+00    0.114681204624243901E+00    0.373737726467853026E+00    0.888754876607783961E+00   -0.172964487612157200E+04
    0.105136872433676576E+01    0.495586190337104771E+00   -0.882721591112797799E-01   -0.116048314878936898E+01    0.746354852738422614E+00    0.583667663283043647E+00    0.179240110645470269E+00    0.315571047296441032E+00    0.889696225882824265E+00   -0.173193419733689325E+04
    0.981610152055190199E+00    0.481033192058856918E+00   -0.688000069533743069E-01   -0.755122758472116296E+00    0.578344877147618730E+00    0.702516653057583595E+00    0.256191121563509150E+00    0.471746137395393728E+00    0.859744422170753531E+00   -0.173261731626979872E+04
    0.854996532936770470E+00    0.487678168493461239E+00   -0.146222526807123759E-01   -0.517166911252572858E+00    0.416301284434134000E+00    0.668809764856742373E+00    0.150586535863080878E+00    0.423238386910833597E+00    0.942992716808371378E+00   -0.173330782008981168E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.118928370389940685E+01    0.487039951953829320E+00    0.117642279648557824E-01   -0.624649236792263918E+00    0.558847975082057191E+00    0.692468523696418758E+00    0.212127324507581067E+00    0.331288461848695870E+00    0.877853179499503700E+00   -0.172973035713567924E+04
    0.140700594857481320E+01    0.525353902594941968E+00   -0.107849925288113768E+00   -0.100983296767271713E+01    0.379059445523064920E+00    0.673177741804730223E+00    0.266653475218426084E+00    0.440500858775124404E+00    0.919676477760625999E+00   -0.173289518978539832E+04
    0.125178183534577370E+01    0.476014080743538792E+00    0.114189819105621655E-01   -0.106809380681945965E+01    0.629509445506846177E+00    0.514662697443206030E+00    0.275494169491604102E+00    0.510111349381002444E+00    0.917737003937331486E+00   -0.173186500080457472E+04
    0.133411418356865630E+01    0.511175968150180515E+00   -0.237713057200044445E-01   -0.818474901254480636E+00    0.636367122758241477E+00    0.553648293915995682E+00    0.445907372200727681E+00    0.380154172935183887E+00    0.902045461310888141E+00   -0.173053426454657779E+04
    0.133411418356865630E+01    0.511175968150180515E+00   -0.237713057200044445E-01   -0.818474901254480636E+00    0.636367122758241477E+00    0.553648293915995682E+00    0.445907372200727681E+00    0.380154172935183887E+00    0.902045461310888141E+00   -0.173053426454657779E+04
    0.133411418356865630E+01    0.511175968150180515E+00   -0.237713057200044445E-01   -0.818474901254480636E+00    0.636367122758241477E+00    0.553648293915995682E+00    0.445907372200727681E+00    0.380154172935183887E+00    0.902045461310888141E+00   -0.173053426454657779E+04
    0.133411418356865630E+01    0.511175968150180515E+00   -0.237713057200044445E-01   -0.818474901254480636E+00    0.636367122758241477E+00    0.553648293915995682E+00    0.445907372200727681E+00    0.380154172935183887E+00    0.902045461310888141E+00   -0.173053426454657779E+04
    0.106977492354115822E+01    0.489683406596958082E+00   -0.919352804559263048E-01   -0.766049865624873760E+00    0.651831461509167709E+00    0.513914607178592608E+00    0.294394850947137299E+00    0.351021294553418906E+00    0.875223659351114236E+00   -0.173104451445744826E+04
    0.106977492354115822E+01    0.489683406596958082E+00   -0.919352804559263048E-01   -0.766049865624873760E+00    0.651831461509167709E+00    0.513914607178592608E+00    0.294394850947137299E+00    0.351021294553418906E+00    0.875223659351114236E+00   -0.173104451445744826E+04
    0.106977492354115822E+01    0.489683406596958082E+00   -0.919352804559263048E-01   -0.766049865624873760E+00    0.651831461509167709E+00    0.513914607178592608E+00    0.294394850947137299E+00    0.351021294553418906E+00    0.875223659351114236E+00   -0.173104451445744826E+04
    0.608778436301551484E+00    0.464346649213434715E+00    0.534011024089716124E-01   -0.692389742578282008E+00    0.635246168411571555E+00    0.726698190624037954E+00    0.211243295207752813E+00    0.376604589018699087E+00    0.902858038192178136E+00   -0.173196707223203612E+04
    0.141724558901749820E+01    0.490353625314933483E+00    0.417719523436232351E-01   -0.126368457254447542E+01    0.553383633533324981E+00    0.534576076036687442E+00    0.407032828532339852E+00    0.432722823473255858E+00    0.840990486834243489E+00   -0.173325267170405300E+04
    0.132486871004184903E+01    0.478289909568764993E+00   -0.195962892858515363E-01   -0.775628760291072750E+00    0.960435740060307963E+00    0.775537149373444090E+00    0.188409916873235495E+00    0.381100041533448120E+00    0.863303320116024508E+00   -0.173067476842602491E+04
    0.132486871004184903E+01    0.478289909568764993E+00   -0.195962892858515363E-01   -0.775628760291072750E+00    0.960435740060307963E+00    0.775537149373444090E+00    0.188409916873235495E+00    0.381100041533448120E+00    0.863303320116024508E+00   -0.173067476842602491E+04
    0.132486871004184903E+01    0.478289909568764993E+00   -0.195962892858515363E-01   -0.775628760291072750E+00    0.960435740060307963E+00    0.775537149373444090E+00    0.188409916873235495E+00    0.381100041533448120E+00    0.863303320116024508E+00   -0.173067476842602491E+04
    0.132486871004184903E+01    0.478289909568764993E+00   -0.195962892858515363E-01   -0.775628760291072750E+00    0.960435740060307963E+00    0.775537149373444090E+00    0.188409916873235495E+00    0.381100041533448120E+00    0.863303320116024508E+00   -0.173067476842602491E+04
    0.120431890263322638E+01    0.517886618230807727E+00   -0.207323685190049407E-01   -0.103372124515365060E+01    0.681784241465442920E+00    0.570565871066166963E+00    0.129264258724376968E+00    0.323973706821663765E+00    0.890440630961875867E+00   -0.173126548856767204E+04
    0.120431890263322638E+01    0.517886618230807727E+00   -0.207323685190049407E-01   -0.103372124515365060E+01    0.681784241465442920E+00    0.570565871066166963E+00    0.129264258724376968E+00    0.323973706821663765E+00    0.890440630961875867E+00   -0.173126548856767204E+04
    0.191704665627685822E+01    0.482421254824293155E+00   -0.215883695546156412E-01   -0.826203269417582709E+00    0.586013515632844428E+00    0.650193280140793806E+00    0.309339625412633545E+00    0.213598876336099641E+00    0.869273490121448389E+00   -0.173263557831718572E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.160086514503382160E+01    0.449393616453907463E+00   -0.546443471492256694E-01   -0.647881544856804048E+00    0.606925302277276035E+00    0.665572611044326856E+00    0.139649020499098803E+00    0.281742182569495181E+00    0.873721342233427456E+00   -0.172983820947059530E+04
    0.175200771355788087E+01    0.494142078669982721E+00   -0.281137857623054779E-01   -0.919576661251058525E+00    0.490670088838134955E+00    0.590844262277055554E+00    0.235331316684676689E+00    0.434105777984388819E+00    0.868859755776331566E+00   -0.173232267680867426E+04
    0.148527977374961950E+01    0.497603213732678684E+00    0.294430127860740645E-01   -0.408893261890027226E+00    0.447032511896941098E+00    0.630953666490571607E+00    0.147650563315112227E+00    0.330558836727528338E+00    0.886841344694724532E+00   -0.173213351848399134E+04
    0.156364730586904566E+01    0.534509910057615500E+00    0.347596167182303434E-01   -0.734198485133495726E+00    0.644659076776831763E+00    0.578289109208401153E+00    0.331596739315761613E+00    0.377623563516396921E+00    0.884243375583454116E+00   -0.173441799356657748E+04
    0.150357228183800595E+01    0.435861387576251313E+00   -0.863246220465728048E-01   -0.202774605005492520E+00    0.676277465691481616E+00    0.679764235216293145E+00    0.560173923510914121E-01    0.453812452325749627E+00    0.876200931813979955E+00   -0.173243186836347286E+04
    0.134979018391750416E+01    0.411789795760996280E+00   -0.175182262405352673E+00   -0.420910868886349931E+00    0.472391515661832295E+00    0.591855338784439300E+00    0.725176158597757303E-01    0.392678469464266433E+00    0.933906001892765847E+00   -0.173579248084839173E+04
    0.128703392024688634E+01    0.427751613928315677E+00   -0.136390856127629800E+00   -0.394937012133151133E+00    0.584425417737677422E+00    0.701058262159642287E+00    0.237538758588279109E+00    0.264039747779148570E+00    0.891750482320213922E+00   -0.173336508253612988E+04
    0.144643001893558720E+01    0.482817583836359920E+00   -0.161093202676680841E+00   -0.145032231840990233E+00    0.555879343219341848E+00    0.556263871289816358E+00    0.437146562053267795E+00    0.359550388801143206E+00    0.900919809857119835E+00   -0.173322217024005522E+04
    0.151434651259796205E+01    0.412048086869080066E+00    0.903219393130614938E-02   -0.490609976114876001E+00    0.754375198989706841E+00    0.723373521824514754E+00    0.352208561609177739E+00    0.423915985684674923E+00    0.856870196316685373E+00   -0.173080496231033339E+04
    0.151434651259796205E+01    0.412048086869080066E+00    0.903219393130614938E-02   -0.490609976114876001E+00    0.754375198989706841E+00    0.723373521824514754E+00    0.352208561609177739E+00    0.423915985684674923E+00    0.856870196316685373E+00   -0.173080496231033339E+04
    0.151434651259796205E+01    0.412048086869080066E+00    0.903219393130614938E-02   -0.490609976114876001E+00    0.754375198989706841E+00    0.723373521824514754E+00    0.352208561609177739E+00    0.423915985684674923E+00    0.856870196316685373E+00   -0.173080496231033339E+04
    0.160751564830258209E+01    0.375276005788206413E+00   -0.226986593379901406E-02   -0.804166177367234836E+00    0.835947989083899334E+00    0.699328479441462370E+00    0.135162225335708937E-01    0.487981546571637170E+00    0.890707574354464793E+00   -0.173607214256402540E+04
    0.124881440677360223E+01    0.389170688833093248E+00   -0.764870939887581230E-01   -0.348102771357804541E+00    0.622600312284302126E+00    0.647547662126528256E+00    0.173306739337070026E+00    0.470425637303880040E+00    0.875455650932113083E+00   -0.173414342208411063E+04
    0.174194287317898788E+01    0.419178901182488850E+00   -0.366232390039290118E-01    0.802384130244210569E-01    0.807755897543756540E+00    0.660809996762328766E+00    0.394493261665995965E+00    0.375600911555494854E+00    0.840371777107060236E+00   -0.173295580796897389E+04
    0.133002979603048588E+01    0.432304100485488674E+00    0.296980965622981492E-01   -0.346014682786645711E+00    0.840129495818859429E+00    0.699936035400737011E+00    0.194263845642108413E+00    0.552992837618131450E+00    0.846215232845715093E+00   -0.173417645453907380E+04
    0.126006151818127421E+01    0.485589196292607994E+00   -0.561435023699622116E-01   -0.959408145844677152E+00    0.856498833757089351E+00    0.523817578859639754E+00    0.183767117028647453E+00    0.425355502009330588E+00    0.842924168844760957E+00   -0.173182247400651931E+04
    0.880349783105866313E+00    0.463823451914998686E+00    0.128169448049745248E-01   -0.107109519910447393E+01    0.545157563503885334E+00    0.565777441037339512E+00    0.253807229270328005E+00    0.442168805445449509E+00    0.858997634896869311E+00   -0.173187160775799885E+04
    0.138962443384520795E+01    0.409583740805119501E+00   -0.347436934453741950E-01   -0.837622518741894750E+00    0.597066033448154343E+00    0.515743627027447471E+00    0.427597772474532845E+00    0.511902935196909881E+00    0.870262430113889263E+00   -0.173224443879616592E+04
    0.160166604297012705E+01    0.461351549780468051E+00    0.517971036029127654E-01   -0.113244106419457946E+01    0.766044495094920119E+00    0.595766051400204000E+00    0.297490894943907513E+00    0.522122990915488305E+00    0.869327109038122936E+00   -0.173383563880122779E+04
