    0.999826399256990905E+00    0.102408314524363542E+01    0.102242681199467866E+01   -0.176702544221419203E+04
    0.999826399256990905E+00    0.102408314524363542E+01    0.102242681199467866E+01   -0.176702544221419203E+04
    0.100035791405659547E+01    0.992922135439249121E+00    0.102374899614790360E+01   -0.176702523334471630E+04
    0.100001579853729750E+01    0.992710126115675551E+00    0.944982613184589870E+00   -0.176702307338056380E+04
    0.100001579853729750E+01    0.992710126115675551E+00    0.944982613184589870E+00   -0.176702307338056380E+04
    0.100034200492462277E+01    0.101897426554895043E+01    0.102943215730422333E+01   -0.176702301433423236E+04
    0.999963640536117082E+00    0.100603496620021438E+01    0.927826816856106240E+00   -0.176702286634327402E+04
    0.999805100656496193E+00    0.102138323590336522E+01    0.957247129802384134E+00   -0.176702256301779448E+04
    0.999805100656496193E+00    0.102138323590336522E+01    0.957247129802384134E+00   -0.176702256301779448E+04
    0.999722865375514802E+00    0.101650653408571334E+01    0.104507595931203401E+01   -0.176702126874233318E+04
    0.999722865375514802E+00    0.101650653408571334E+01    0.104507595931203401E+01   -0.176702126874233318E+04
    0.999469276419466590E+00    0.100685481796245324E+01    0.978447605852704294E+00   -0.176702117729964334E+04
    0.100020464396970299E+01    0.102419465736905724E+01    0.976136608192283539E+00   -0.176701715765082668E+04
    0.999931393649564626E+00    0.101711856233810360E+01    0.938980363351135661E+00   -0.176701705112851414E+04
    0.100017435657718057E+01    0.100110593301557182E+01    0.933701243513299750E+00   -0.176701273754044723E+04
    0.999705987990623823E+00    0.989600336235982980E+00    0.101146704504622176E+01   -0.176701223957948241E+04
    0.999705987990623823E+00    0.989600336235982980E+00    0.101146704504622176E+01   -0.176701223957948241E+04
    0.100026137660846981E+01    0.101289094490938347E+01    0.105276561357139120E+01   -0.176700959072484352E+04
    0.999928456342394134E+00    0.100003302012662543E+01    0.931863193011367330E+00   -0.176700322664294890E+04
    0.999928456342394134E+00    0.100003302012662543E+01    0.931863193011367330E+00   -0.176700322664294890E+04
    0.999679576060993669E+00    0.993540450915825324E+00    0.961110546380960606E+00   -0.176700176459734848E+04
    0.999612818213703624E+00    0.100222612264669286E+01    0.949990358120094580E+00   -0.176700173113792289E+04
    0.999807470463184966E+00    0.101689893625558070E+01    0.943360809727565419E+00   -0.176700150449129205E+04
    0.999807470463184966E+00    0.101689893625558070E+01    0.943360809727565419E+00   -0.176700150449129205E+04
    0.100045231495076492E+01    0.995718033477841824E+00    0.980873094711363747E+00   -0.176700058445877812E+04
    0.100045231495076492E+01    0.995718033477841824E+00    0.980873094711363747E+00   -0.176700058445877812E+04
    0.100010179122897469E+01    0.102331742680776960E+01    0.103163826753684496E+01   -0.176700005218445131E+04
    0.100010179122897469E+01    0.102331742680776960E+01    0.103163826753684496E+01   -0.176700005218445131E+04
    0.999982707341173227E+00    0.985977385992442334E+00    0.992042599613302545E+00   -0.176699736459261294E+04
    0.999982707341173227E+00    0.985977385992442334E+00    0.992042599613302545E+00   -0.176699736459261294E+04
    0.100027994208391746E+01    0.991304272817269405E+00    0.966018629564063480E+00   -0.176699665659877269E+04
    0.100024800409168768E+01    0.102142771119811893E+01    0.963299784757180477E+00   -0.176699517675264656E+04
    0.100024800409168768E+01    0.102142771119811893E+01    0.963299784757180477E+00   -0.176699517675264656E+04
    0.999926189684041122E+00    0.993587676668343911E+00    0.104936703658218056E+01   -0.176699320592244339E+04
    0.999926189684041122E+00    0.993587676668343911E+00    0.104936703658218056E+01   -0.176699320592244339E+04
    0.999593475206133286E+00    0.995622629573120532E+00    0.102486724882161462E+01   -0.176698496009778910E+04
    0.999593475206133286E+00    0.995622629573120532E+00    0.102486724882161462E+01   -0.176698496009778910E+04
    0.100026357066579696E+01    0.990873970776108060E+00    0.966641754807345599E+00   -0.176698290988917165E+04
    0.100013932822398077E+01    0.993704440703492176E+00    0.104732810220472672E+01   -0.176697971616970199E+04
    0.100028645131779270E+01    0.101908187720541066E+01    0.103536930254395831E+01   -0.176697927457029755E+04
    0.100028645131779270E+01    0.101908187720541066E+01    0.103536930254395831E+01   -0.176697927457029755E+04
    0.100010399479129575E+01    0.102501561946417952E+01    0.101857268059110617E+01   -0.176697832613033870E+04
    0.999969321468262673E+00    0.101830782377149309E+01    0.941963707813962436E+00   -0.176697657118550001E+04
    0.999725613328737883E+00    0.102281737705409603E+01    0.978097154773958755E+00   -0.176697157492063047E+04
    0.999830879475135381E+00    0.100243616153422743E+01    0.106009001553734494E+01   -0.176696964648845164E+04
    0.999830879475135381E+00    0.100243616153422743E+01    0.106009001553734494E+01   -0.176696964648845164E+04
    0.100044806084509630E+01    0.101299347728455569E+01    0.102789214587598909E+01   -0.176696839202511410E+04
    0.100050738921246096E+01    0.998953746586629387E+00    0.994091115351518395E+00   -0.176696721317617767E+04
    0.999697631127403064E+00    0.101274446645877081E+01    0.104880573547905809E+01   -0.176696686249523282E+04
    0.999997416553865093E+00    0.997485978012245034E+00    0.105793351567517080E+01   -0.176696477358214406E+04
    0.100014190275300852E+01    0.996019282245914739E+00    0.105244201970301665E+01   -0.176695876093021116E+04
    0.100014190275300852E+01    0.996019282245914739E+00    0.105244201970301665E+01   -0.176695876093021116E+04
    0.100003909099517796E+01    0.987404296394882253E+00    0.973022910924752571E+00   -0.176695807261344999E+04
    0.100003909099517796E+01    0.987404296394882253E+00    0.973022910924752571E+00   -0.176695807261344999E+04
    0.999464836571032800E+00    0.100315990739411687E+01    0.100067341109484209E+01   -0.176695597387195153E+04
    0.999464836571032800E+00    0.100315990739411687E+01    0.100067341109484209E+01   -0.176695597387195153E+04
    0.999710156134337335E+00    0.102203414435556783E+01    0.975210123736195644E+00   -0.176695400468365779E+04
    0.999888380672126820E+00    0.100087700768908405E+01    0.932702987939037942E+00   -0.176695308092426080E+04
    0.999888380672126820E+00    0.100087700768908405E+01    0.932702987939037942E+00   -0.176695308092426080E+04
    0.999515966593475302E+00    0.100807805473132661E+01    0.966713861266882080E+00   -0.176695141085563932E+04
    0.100020752479068964E+01    0.988002847653954297E+00    0.985108217063183078E+00   -0.176694414649829150E+04
    0.100051404433488678E+01    0.100548731185613693E+01    0.101775326354703610E+01   -0.176694357665881148E+04
    0.100051404433488678E+01    0.100548731185613693E+01    0.101775326354703610E+01   -0.176694357665881148E+04
    0.100020263385366803E+01    0.101501759477574560E+01    0.941218260982962796E+00   -0.176694237478834702E+04
    0.100020263385366803E+01    0.101501759477574560E+01    0.941218260982962796E+00   -0.176694237478834702E+04
    0.100006805340974081E+01    0.100971660336051028E+01    0.106275676586456802E+01   -0.176694138514381029E+04
    0.999959676337419445E+00    0.101275182815908327E+01    0.106044522947362840E+01   -0.176694011957310454E+04
    0.999490273318222378E+00    0.100113326774127032E+01    0.982133821758332970E+00   -0.176693980337388462E+04
    0.999594905659610844E+00    0.101665661538816865E+01    0.102445822738616599E+01   -0.176693898369027670E+04
    0.999594905659610844E+00    0.101665661538816865E+01    0.102445822738616599E+01   -0.176693898369027670E+04
    0.999608136410731540E+00    0.101940422797012586E+01    0.982392462042007475E+00   -0.176693838872888637E+04
    0.999608136410731540E+00    0.101940422797012586E+01    0.982392462042007475E+00   -0.176693838872888637E+04
    0.999663265514728949E+00    0.991734194562349014E+00    0.101656963577389248E+01   -0.176693650946740399E+04
    0.999663265514728949E+00    0.991734194562349014E+00    0.101656963577389248E+01   -0.176693650946740399E+04
    0.999945947310592276E+00    0.102439930741981833E+01    0.968716192540928334E+00   -0.176693628440225575E+04
    0.999812912420553590E+00    0.998111379179072444E+00    0.939437865280289719E+00   -0.176693544631394798E+04
    0.999812912420553590E+00    0.998111379179072444E+00    0.939437865280289719E+00   -0.176693544631394798E+04
    0.999599077510549661E+00    0.992889237533518876E+00    0.100093126619150996E+01   -0.176693483892142581E+04
    0.999599077510549661E+00    0.992889237533518876E+00    0.100093126619150996E+01   -0.176693483892142581E+04
    0.999944521862186186E+00    0.987578516363822323E+00    0.973018750533987897E+00   -0.176693474233259849E+04
    0.999944521862186186E+00    0.987578516363822323E+00    0.973018750533987897E+00   -0.176693474233259849E+04
    0.100021385247380712E+01    0.987934673863182677E+00    0.990286314764984743E+00   -0.176693339953992563E+04
    0.100036692980813280E+01    0.993204246126298873E+00    0.101941272697282370E+01   -0.176692912244417130E+04
    0.100034378910620436E+01    0.101761743795785198E+01    0.961553067805016370E+00   -0.176692528127927380E+04
    0.100034378910620436E+01    0.101761743795785198E+01    0.961553067805016370E+00   -0.176692528127927380E+04
    0.100051581466510719E+01    0.101009458956619724E+01    0.101129852590922864E+01   -0.176692452388916445E+04
    0.100043151632556215E+01    0.101171832933759953E+01    0.960653740431642422E+00   -0.176692375445619973E+04
    0.100043151632556215E+01    0.101171832933759953E+01    0.960653740431642422E+00   -0.176692375445619973E+04
    0.999775764436880099E+00    0.993369936539422627E+00    0.103978170298376127E+01   -0.176691966364580412E+04
    0.999727150555432154E+00    0.100760535060782264E+01    0.105449878552801724E+01   -0.176691925953333975E+04
    0.100001983279588047E+01    0.988154870845771138E+00    0.968177674309611325E+00   -0.176691900436676906E+04
    0.100001983279588047E+01    0.988154870845771138E+00    0.968177674309611325E+00   -0.176691900436676906E+04
    0.999744905863175215E+00    0.990108295078685918E+00    0.102008640113955629E+01   -0.176691824431186569E+04
    0.999744905863175215E+00    0.990108295078685918E+00    0.102008640113955629E+01   -0.176691824431186569E+04
    0.100018202552293278E+01    0.987489529912109587E+00    0.999915940512678514E+00   -0.176691500616793292E+04
    0.999759778945803368E+00    0.101629652713815744E+01    0.946927223692179520E+00   -0.176691185385575500E+04
    0.999594532814218062E+00    0.993591959049799245E+00    0.100715743885865328E+01   -0.176690670339871122E+04
    0.999803217230037955E+00    0.102221672508506090E+01    0.964982004138148608E+00   -0.176690529349833309E+04
    0.100051013031222658E+01    0.100312205216206740E+01    0.101463123417413370E+01   -0.176690428399047414E+04
    0.100033318666325699E+01    0.100164477188377643E+01    0.104691584775650126E+01   -0.176690421025744172E+04
    0.999864871236917807E+00    0.102447060802603307E+01    0.975623901770085844E+00   -0.176690341647186733E+04
    0.999770121525334843E+00    0.997654065504238741E+00    0.104983301106827476E+01   -0.176690125824257120E+04
    0.999709779872310134E+00    0.996632828714595354E+00    0.950500316295987191E+00   -0.176690082336227806E+04
    0.999709779872310134E+00    0.996632828714595354E+00    0.950500316295987191E+00   -0.176690082336227806E+04
    0.999864093777066976E+00    0.988147538213408838E+00    0.101857304753449940E+01   -0.176690077903299107E+04
    0.999864093777066976E+00    0.988147538213408838E+00    0.101857304753449940E+01   -0.176690077903299107E+04
    0.999843533051894107E+00    0.100246051707814177E+01    0.105948044289163290E+01   -0.176690022497461177E+04
    0.999843533051894107E+00    0.100246051707814177E+01    0.105948044289163290E+01   -0.176690022497461177E+04
    0.100042012725626961E+01    0.100753766608645456E+01    0.955196332188688491E+00   -0.176689836513688078E+04
    0.999843766653944366E+00    0.102154314853523087E+01    0.958548388827716646E+00   -0.176689787621455207E+04
    0.999843766653944366E+00    0.102154314853523087E+01    0.958548388827716646E+00   -0.176689787621455207E+04
    0.100030845117754574E+01    0.102248557503407356E+01    0.995145627376870623E+00   -0.176689761612167104E+04
    0.100030845117754574E+01    0.102248557503407356E+01    0.995145627376870623E+00   -0.176689761612167104E+04
    0.999818624002278944E+00    0.101549660088801152E+01    0.105139271064704243E+01   -0.176689580179439031E+04
    0.999818624002278944E+00    0.101549660088801152E+01    0.105139271064704243E+01   -0.176689580179439031E+04
    0.999606680920760104E+00    0.994937979769003111E+00    0.971969098632578521E+00   -0.176689574111881461E+04
    0.100037063386680858E+01    0.992086899558332291E+00    0.100391333237833758E+01   -0.176689122655095025E+04
    0.100001268766715556E+01    0.101099087579094116E+01    0.931648837944865860E+00   -0.176689054723849540E+04
    0.999751356617844533E+00    0.102137645566010482E+01    0.966533041256513181E+00   -0.176689025658785295E+04
